symbol,name,summary,currency,sector,industry_group,industry,exchange,mic,market,country,state,city,zipcode,website,market_cap,isin,cusip,figi,composite_figi,shareclass_figi,delisted
251270.KS,Netmarble Corporation,"Netmarble Corporation, along with its subsidiaries, develops and publishes online and mobile games in South Korea and internationally. It also engages in apparel, asset management, real estate development, and advertising and marketing businesses. The company was founded in 2000 and is based in Seoul, South Korea.",KRW,Communication Services,Media & Entertainment,Interactive Media & Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,152-848,http://www.netmarble.com,Mid Cap,,,BBG00G8Z8250,BBG0067TSV79,BBG0067TSV88,False
264900.KS,"Crown Confectionery Co., Ltd.","Crown Confectionery Co., Ltd. manufactures and sells confectionery products in Korea. It offers biscuits, cakes, snacks, candies, and chocolates. The company offers its products primarily under the Heim, Couque D'Asse, Sando, Vic Pie, Jolly Pong, Concho/Conchi, Corn-Chip, Shinzzang, and Mychew brands. The company was founded in 1947 and is headquartered in Seoul, South Korea.",KRW,,,,KSC,XKRX,KOSPI Stock Market,South Korea,,,,,,,,BBG00F15LVG4,BBG00F15LVF5,BBG00F15LVH3,False
26490K.KS,"Crown Confectionery Co., Ltd.","Crown Confectionery Co., Ltd. manufactures and sells confectionery products in Korea. It offers biscuits, cakes, snacks, candies, and chocolates. The company offers its products primarily under the Heim, Couque D'Asse, Sando, Vic Pie, Jolly Pong, Concho/Conchi, Corn-Chip, Shinzzang, and Mychew brands. The company was founded in 1947 and is headquartered in Seoul, South Korea.",KRW,,,,KSC,XKRX,KOSPI Stock Market,South Korea,,,,,,,,,,,False
267250.KS,"Hyundai Heavy Industries Holdings Co., Ltd.","Hyundai Heavy Industries Holdings Co., Ltd. provides solutions in the heavy industry and energy sectors, ranging from shipbuilding and offshore engineering to refinery, petrochemical, and smart energy management businesses. It provides shipbuilding solutions, marine engine machinery, and offshore plants, as well as ship lifecycle maintenance services; industrial robots and robotic automation systems; electrical machinery and systems for power generation, transmission, and distribution, as well as energy management solutions and smart ship solutions; construction equipment and industrial vehicles, including excavators, wheel loaders, forklifts, and skid steer loaders; heat recovery steam generators, circulating fluidized bed combustion boilers, and other industrial boilers and auxiliary components; and machinery parts, such as MCVs, swing and travel motors, hydraulic cylinders, transmission products, drive axles, and spare parts. The company also offers petroleum, petrochemicals, lubricant products, benzene, toluene, para-xylene, mixed xylene, condensates, lube base oils, carbon black, and BTX; oil storage and shipping services; and solar products, such as PV modules, ESS, and inverters. In addition, it provides design inspection, parts services bunkering, and maintenance and aftermarket services. The company was formerly known as Hyundai Robotics Co., Ltd. and changed its name to Hyundai Heavy Industries Holdings Co., Ltd. in March 2018. Hyundai Heavy Industries Holdings Co., Ltd. was founded in 2017 and is headquartered in Daegu, South Korea.",KRW,Industrials,Capital Goods,Machinery,KSC,XKRX,KOSPI Stock Market,South Korea,,Daegu,,http://www.hyundai-holdings.com,Mid Cap,,,,,,False
267290.KS,"Kyungdong City Gas Co., Ltd","Kyungdong City Gas Co., Ltd engages in the manufacture and supply of liquefied natural gas through a network of pipelines. The company operates city gas safety agency services and gas construction through customer service companies; manufactures and sells gas equipment; and retails vehicle fuel. It also provides natural gas related engineering services; gas cooling and heating, and power generation facilities services; plumbing rental services; and data analysis, development, sale, maintenance and exchange, and transmission services. The company was incorporated in 1977 and is headquartered in Ulsan, South Korea.",KRW,Utilities,Utilities,Gas Utilities,KSC,XKRX,KOSPI Stock Market,South Korea,,Ulsan,,http://www.kdgas.co.kr,Micro Cap,,,BBG00F903VT3,BBG00F903VS4,BBG00F903VX8,False
267850.KS,"Asiana IDT, Inc.","Asiana IDT, Inc. provides ICT services in South Korea. The company provides consulting, system development, and IT outsourcing services, as well as operation and maintenance services. It serves airline, construction, airport, finance, transportation, and manufacturing sectors. The company was founded in 1991 and is headquartered in Seoul, South Korea. Asiana IDT, Inc. is a subsidiary of Asiana Airlines, Inc.",KRW,Information Technology,Software & Services,IT Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,3161,http://www.asianaidt.com,Micro Cap,,,BBG00M8QHVT7,BBG000MHTTH4,BBG001T4S104,False
268280.KS,"Miwon Specialty Chemical Co., Ltd.","Miwon Specialty Chemical Co., Ltd. engages in the production and supply of basic raw materials for UV/EB curing systems in Korea and internationally. The company's product line includes acrylate and methacrylate monomers, oligomers, photoinitiators, and other related fine chemicals. Its products are used in wood, metal, plastic, nail art, printing ink, adhesive, electronic, optical film, and CD/DVD/Bluray applications. The company was founded in 1959 is headquartered in Yongin, South Korea.",KRW,Materials,Materials,Chemicals,KSC,XKRX,KOSPI Stock Market,South Korea,,Yongin-Si,16864,http://www.miramer.com,Small Cap,,,BBG00FJ1SYL5,BBG00FJ1SX46,BBG00FJ1SX55,False
271980.KS,"Jeil Pharmaceutical Co.,Ltd","Jeil Pharmaceutical Co.,Ltd develops and supplies pharmaceutical products primarily in South Korea. It provides products in the areas of antibiotic, gatrointestinal, cardiovascular, neuropyschiatry, oncology, endocrinology, urology, antiviral, and antihistamine. The company also exports its products to approximately 40 countries in ASEAN, Central and South America, Africa, etc. Jeil Pharmaceutical Co.,Ltd was founded in 1959 and is headquartered in Seoul, South Korea. Jeil Pharmaceutical Co.,Ltd operates independently of Jeil Pharma Holdings Inc as of June 2, 2017.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,6543,http://www.jeilpharm.co.kr,Small Cap,,,BBG00FRSN2Y8,BBG00FRSN2X9,BBG00FRSN312,False
272550.KS,Samyang Packaging Corporation,"Samyang Packaging Corporation manufactures and sells PET bottles that are used for various types of food and beverages in South Korea. The company offers heat resistant, heat and pressure resistant, pressure resistant, normal pressure, and miscellaneous bottles for use as PET bottles of beverages, such as fruit drinks, sports drinks, and coffee. It is also involved in the production and supply of various preforms; PET recycling activities; and aseptic filling business under the Asepsys name. The company is headquartered in Seoul, South Korea. Samyang Packaging Corporation is a subsidiary of Samyang Corporation.",KRW,Consumer Discretionary,Retailing,Distributors,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,110-725,http://www.samyangpackaging.com,Small Cap,,,BBG00J1X12S8,BBG00CJZXHH3,BBG00CJZXHJ1,False
280360.KS,"Lotte Wellfood Co.,Ltd","Lotte Wellfood Co.,Ltd engages in the manufacture and sale of various confectionery products in South Korea and internationally. Its products include chewing gums, chocolates, biscuits, ice-creams, cakes, snacks, candies, bread, frozen cooked foods, HMR, ham/sausages, dairy products, baby food, edible fats and oils, and food ingredients. The company was formerly known as Lotte Confectionery Co., Ltd. and changed its name to Lotte Wellfood Co.,Ltd in April 2023. Lotte Wellfood Co.,Ltd was founded in 1967 and is headquartered in Seoul, South Korea.",KRW,,,,KSC,XKRX,KOSPI Stock Market,South Korea,,,,,,,,BBG00GKRGJH5,BBG00GKRGJG6,BBG00GKRGJL0,False
281820.KS,"KCTech Co., Ltd.","KCTech Co., Ltd. engages in the manufacture and distribution of semiconductor systems, display systems, and electronic materials in South Korea. The company offers semiconductor equipment, including chemical mechanical polishing systems and wet cleaning systems; display equipment, such as wet stations, atmospheric pressure plasma cleaners, CO2 clearers, and coater and tract systems; and electronic materials comprising dielectric slurry and additive, and metal slurry products. KCTech Co., Ltd. was founded in 1987 and is headquartered in Anseong, South Korea.",KRW,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,KSC,XKRX,KOSPI Stock Market,South Korea,,Anseong,,http://www.kctech.com,Small Cap,,,,,,False
284740.KS,"CUCKOO Homesys Co., Ltd","Cuckoo Homesys Co., Ltd. engages in the manufacture, sale, and rental of household appliances. It sells and rents water purifiers, bidets, air purifiers, and water softeners. The company was founded in 2017 and is headquartered in Siheung, South Korea. Cuckoo Homesys Co., Ltd. operates independently of Cuckoo Holdings Co., Ltd. as of January 12, 2018.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Siheung-Si,,http://www.cuckoorental.co.kr,Small Cap,,,BBG00H50PJ98,BBG00H50PJ89,BBG00H50PJD3,False
293480.KS,"Hana Pharm Co., Ltd.","Hana Pharm Co., Ltd. develops and provides various pharmaceutical products in South Korea and internationally. It offers anesthetics, narcotic analgesics, antiemetics, muscle relaxants, cardiovascular and endocrine system, gastrointestinal system, respiratory system, antibiotics, dermatology, urinology, osteoporosis, and central nervous system products, as well as analgesics, antipyretics, and anti-inflammatory drugs. The company was founded in 1958 and is headquartered in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.hanaph.co.kr,Small Cap,,,BBG00LSC4127,BBG00LSC4118,BBG00LSC4154,False
293940.KS,"Shinhan Alpha REIT Co., Ltd.","Shinhan Alpha REIT Co., Ltd. is a real estate investment trust (REIT) company located in South Korea. They invest in and manage a portfolio of real estate assets to generate income for investors. The REIT is managed by Shinhan Asset Management.",KRW,Real Estate,Real Estate,,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.shalphareit.com,Small Cap,,,BBG00LGG9FC4,BBG00L19ZYY2,BBG00L19ZYZ1,False
294870.KS,HDC Hyundai Development Company,"HDC Hyundai Development Company, operates as a financial real estate company, provides real estate services primarily in South Korea. The company is involved in urban development, multi-use development, and large scale apartment complex development; housing development; architectural and civil engineering projects; and energy plant market activities. HDC Hyundai Development Company was founded in 1976 and is headquartered in Seoul, South Korea.",KRW,Industrials,Capital Goods,Construction & Engineering,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.hdc-dvp.com,Small Cap,,,,,,False
298000.KS,Hyosung Chemical Corporation,"Hyosung Chemical Corporation produces and sells a range of chemical products in South Korea and internationally. The company offers polypropylene (PP)/DH, PP-R and PP-B for pipes, medical PP, PP for transparent containers and special films, PP for compounding and heat resistant appliances, and PP for caps and other applications under the TOPILENE brand name. It also provides nylon films used for food packaging and as a packaging material for various household products; and PET films used for electric and electronic materials, as well as various other industrial materials, including packaging and optic materials. In addition, the company offers high-purity terephthalic acid, which is used as a raw material for polyester fibers, as well as to produce tire cords, pet bottles, and polyester films; and NF3 and special industrial gases used for high-tech products, such as semiconductors, displays, and solar cells. Further, it provides tri-acetyl cellulose films for LCDs; and POKETONE polymer. Hyosung Chemical Corporation is headquartered in Seoul, South Korea.",KRW,Materials,Materials,Chemicals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,6578,http://www.hyosungchemical.com,Small Cap,,,BBG00JNJG0M9,BBG00JNJG0L0,BBG00JNJG0Q5,False
