symbol,name,cryptocurrency,currency,summary,exchange
XDC-CNY,XinFinNetwork CNY,XDC,CNY,"XinFin Network (XDC) is a cryptocurrency . XinFin Network has a current supply of 37,663,702,705.65 with 12,263,702,705.65 in circulation. The last known price of XinFin Network is 0.0869656 USD and is down -0.37 over the last 24 hours. It is currently trading on 18 active market(s) with $8,520,586.83 traded over the last 24 hours. More information can be found at https://xinfin.org/.",CCC
XDC-ETH,XinFinNetwork ETH,XDC,ETH,"XinFin Network (XDC) is a cryptocurrency . XinFin Network has a current supply of 37,663,702,705.65 with 12,263,702,705.65 in circulation. The last known price of XinFin Network is 0.0869656 USD and is down -0.37 over the last 24 hours. It is currently trading on 18 active market(s) with $8,520,586.83 traded over the last 24 hours. More information can be found at https://xinfin.org/.",CCC
XDC-EUR,XinFinNetwork EUR,XDC,EUR,"XinFin Network (XDC) is a cryptocurrency . XinFin Network has a current supply of 37,663,702,705.65 with 12,263,702,705.65 in circulation. The last known price of XinFin Network is 0.0869656 USD and is down -0.37 over the last 24 hours. It is currently trading on 18 active market(s) with $8,520,586.83 traded over the last 24 hours. More information can be found at https://xinfin.org/.",CCC
XDC-GBP,XinFinNetwork GBP,XDC,GBP,"XinFin Network (XDC) is a cryptocurrency . XinFin Network has a current supply of 37,663,702,705.65 with 12,263,702,705.65 in circulation. The last known price of XinFin Network is 0.0869656 USD and is down -0.37 over the last 24 hours. It is currently trading on 18 active market(s) with $8,520,586.83 traded over the last 24 hours. More information can be found at https://xinfin.org/.",CCC
XDC-INR,XinFinNetwork INR,XDC,INR,"XinFin Network (XDC) is a cryptocurrency . XinFin Network has a current supply of 37,663,702,705.65 with 12,263,702,705.65 in circulation. The last known price of XinFin Network is 0.0869656 USD and is down -0.37 over the last 24 hours. It is currently trading on 18 active market(s) with $8,520,586.83 traded over the last 24 hours. More information can be found at https://xinfin.org/.",CCC
XDC-JPY,XinFinNetwork JPY,XDC,JPY,"XinFin Network (XDC) is a cryptocurrency . XinFin Network has a current supply of 37,664,770,176 with 12,264,770,176 in circulation. The last known price of XinFin Network is 0.09568016 USD and is down -2.16 over the last 24 hours. It is currently trading on 22 active market(s) with $5,977,286.76 traded over the last 24 hours. More information can be found at https://xinfin.org/.",CCC
XDC-KRW,XinFinNetwork KRW,XDC,KRW,"XinFin Network (XDC) is a cryptocurrency . XinFin Network has a current supply of 37,664,770,176 with 12,264,770,176 in circulation. The last known price of XinFin Network is 0.09568016 USD and is down -2.16 over the last 24 hours. It is currently trading on 22 active market(s) with $5,977,286.76 traded over the last 24 hours. More information can be found at https://xinfin.org/.",CCC
XDC-RUB,XinFinNetwork RUB,XDC,RUB,"XinFin Network (XDC) is a cryptocurrency . XinFin Network has a current supply of 37,663,702,705.65 with 12,263,702,705.65 in circulation. The last known price of XinFin Network is 0.0869656 USD and is down -0.37 over the last 24 hours. It is currently trading on 18 active market(s) with $8,520,586.83 traded over the last 24 hours. More information can be found at https://xinfin.org/.",CCC
XDC-USD,XinFinNetwork USD,XDC,USD,"XinFin Network (XDC) is a cryptocurrency . XinFin Network has a current supply of 37,663,702,705.65 with 12,263,702,705.65 in circulation. The last known price of XinFin Network is 0.0869656 USD and is down -0.37 over the last 24 hours. It is currently trading on 18 active market(s) with $8,520,586.83 traded over the last 24 hours. More information can be found at https://xinfin.org/.",CCC
XDN-BTC,DigitalNote BTC,XDN,BTC,"DigitalNote (XDN) is a cryptocurrency . Users are able to generate XDN through the process of mining. DigitalNote has a current supply of 5,044,141,738.745634 with 4,896,805,347.478888 in circulation. The last known price of DigitalNote is 0.00258831 USD and is down -17.07 over the last 24 hours. It is currently trading on 5 active market(s) with $16,139.90 traded over the last 24 hours. More information can be found at https://digitalnote.org/.",CCC
XDN-CAD,DigitalNote CAD,XDN,CAD,"DigitalNote (XDN) is a cryptocurrency . Users are able to generate XDN through the process of mining. DigitalNote has a current supply of 5,040,044,641.805037 with 4,893,056,502.212491 in circulation. The last known price of DigitalNote is 0.00775303 USD and is up 37.66 over the last 24 hours. It is currently trading on 5 active market(s) with $437,940.53 traded over the last 24 hours. More information can be found at https://digitalnote.org/.",CCC
XDN-CNY,DigitalNote CNY,XDN,CNY,"DigitalNote (XDN) is a cryptocurrency . Users are able to generate XDN through the process of mining. DigitalNote has a current supply of 5,040,044,641.805037 with 4,893,056,502.212491 in circulation. The last known price of DigitalNote is 0.00775303 USD and is up 37.66 over the last 24 hours. It is currently trading on 5 active market(s) with $437,940.53 traded over the last 24 hours. More information can be found at https://digitalnote.org/.",CCC
XDN-ETH,DigitalNote ETH,XDN,ETH,"DigitalNote (XDN) is a cryptocurrency . Users are able to generate XDN through the process of mining. DigitalNote has a current supply of 5,040,044,641.805037 with 4,893,056,502.212491 in circulation. The last known price of DigitalNote is 0.00775303 USD and is up 37.66 over the last 24 hours. It is currently trading on 5 active market(s) with $437,940.53 traded over the last 24 hours. More information can be found at https://digitalnote.org/.",CCC
XDN-EUR,DigitalNote EUR,XDN,EUR,"DigitalNote (XDN) is a cryptocurrency . Users are able to generate XDN through the process of mining. DigitalNote has a current supply of 5,040,044,641.805037 with 4,893,056,502.212491 in circulation. The last known price of DigitalNote is 0.00775303 USD and is up 37.66 over the last 24 hours. It is currently trading on 5 active market(s) with $437,940.53 traded over the last 24 hours. More information can be found at https://digitalnote.org/.",CCC
XDN-GBP,DigitalNote GBP,XDN,GBP,"DigitalNote (XDN) is a cryptocurrency . Users are able to generate XDN through the process of mining. DigitalNote has a current supply of 5,040,044,641.805037 with 4,893,056,502.212491 in circulation. The last known price of DigitalNote is 0.00775303 USD and is up 37.66 over the last 24 hours. It is currently trading on 5 active market(s) with $437,940.53 traded over the last 24 hours. More information can be found at https://digitalnote.org/.",CCC
XDN-INR,DigitalNote INR,XDN,INR,"DigitalNote (XDN) is a cryptocurrency . Users are able to generate XDN through the process of mining. DigitalNote has a current supply of 5,040,044,641.805037 with 4,893,056,502.212491 in circulation. The last known price of DigitalNote is 0.00775303 USD and is up 37.66 over the last 24 hours. It is currently trading on 5 active market(s) with $437,940.53 traded over the last 24 hours. More information can be found at https://digitalnote.org/.",CCC
XDN-JPY,DigitalNote JPY,XDN,JPY,"DigitalNote (XDN) is a cryptocurrency . Users are able to generate XDN through the process of mining. DigitalNote has a current supply of 5,040,044,641.805037 with 4,893,056,502.212491 in circulation. The last known price of DigitalNote is 0.00775303 USD and is up 37.66 over the last 24 hours. It is currently trading on 5 active market(s) with $437,940.53 traded over the last 24 hours. More information can be found at https://digitalnote.org/.",CCC
XDN-KRW,DigitalNote KRW,XDN,KRW,"DigitalNote (XDN) is a cryptocurrency . Users are able to generate XDN through the process of mining. DigitalNote has a current supply of 5,040,044,641.805037 with 4,893,056,502.212491 in circulation. The last known price of DigitalNote is 0.00775303 USD and is up 37.66 over the last 24 hours. It is currently trading on 5 active market(s) with $437,940.53 traded over the last 24 hours. More information can be found at https://digitalnote.org/.",CCC
XDN-RUB,DigitalNote RUB,XDN,RUB,"DigitalNote (XDN) is a cryptocurrency . Users are able to generate XDN through the process of mining. DigitalNote has a current supply of 5,040,044,641.805037 with 4,893,056,502.212491 in circulation. The last known price of DigitalNote is 0.00775303 USD and is up 37.66 over the last 24 hours. It is currently trading on 5 active market(s) with $437,940.53 traded over the last 24 hours. More information can be found at https://digitalnote.org/.",CCC
XDN-USD,DigitalNote USD,XDN,USD,"DigitalNote (XDN) is a cryptocurrency . Users are able to generate XDN through the process of mining. DigitalNote has a current supply of 5,040,044,641.805037 with 4,893,056,502.212491 in circulation. The last known price of DigitalNote is 0.00775303 USD and is up 37.66 over the last 24 hours. It is currently trading on 5 active market(s) with $437,940.53 traded over the last 24 hours. More information can be found at https://digitalnote.org/.",CCC
XEM-JPY,NEM JPY,XEM,JPY,"NEM (XEM) is a cryptocurrency . NEM has a current supply of 8,999,999,999. The last known price of NEM is 0.33416549 USD and is up 1.40 over the last 24 hours. It is currently trading on 104 active market(s) with $204,798,189.41 traded over the last 24 hours. More information can be found at http://nem.io.",CCC
XEM-RUB,NEM RUB,XEM,RUB,"NEM (XEM) is a cryptocurrency . NEM has a current supply of 8,999,999,999. The last known price of NEM is 0.33416549 USD and is up 1.40 over the last 24 hours. It is currently trading on 104 active market(s) with $204,798,189.41 traded over the last 24 hours. More information can be found at http://nem.io.",CCC
XEM-USD,NEM USD,XEM,USD,"NEM (XEM) is a cryptocurrency . NEM has a current supply of 8,999,999,999. The last known price of NEM is 0.33416549 USD and is up 1.40 over the last 24 hours. It is currently trading on 104 active market(s) with $204,798,189.41 traded over the last 24 hours. More information can be found at http://nem.io.",CCC
XHV-BTC,HavenProtocol BTC,XHV,BTC,"Haven Protocol (XHV) is a cryptocurrency . Haven Protocol has a current supply of 14,540,011.319. The last known price of Haven Protocol is 23.60240368 USD and is up 13.98 over the last 24 hours. It is currently trading on 7 active market(s) with $3,618,590.13 traded over the last 24 hours. More information can be found at https://havenprotocol.org/.",CCC
XHV-CAD,HavenProtocol CAD,XHV,CAD,"Haven Protocol (XHV) is a cryptocurrency . Haven Protocol has a current supply of 14,454,475.852. The last known price of Haven Protocol is 23.1787317 USD and is down -11.98 over the last 24 hours. It is currently trading on 7 active market(s) with $2,394,229.69 traded over the last 24 hours. More information can be found at https://havenprotocol.org/.",CCC
XHV-CNY,HavenProtocol CNY,XHV,CNY,"Haven Protocol (XHV) is a cryptocurrency . Haven Protocol has a current supply of 14,540,011.319. The last known price of Haven Protocol is 23.60240368 USD and is up 13.98 over the last 24 hours. It is currently trading on 7 active market(s) with $3,618,590.13 traded over the last 24 hours. More information can be found at https://havenprotocol.org/.",CCC
XHV-ETH,HavenProtocol ETH,XHV,ETH,"Haven Protocol (XHV) is a cryptocurrency . Haven Protocol has a current supply of 14,452,267.842. The last known price of Haven Protocol is 23.84334814 USD and is down -2.64 over the last 24 hours. It is currently trading on 7 active market(s) with $2,256,198.54 traded over the last 24 hours. More information can be found at https://havenprotocol.org/.",CCC
XHV-EUR,HavenProtocol EUR,XHV,EUR,"Haven Protocol (XHV) is a cryptocurrency . Haven Protocol has a current supply of 14,540,011.319. The last known price of Haven Protocol is 23.60240368 USD and is up 13.98 over the last 24 hours. It is currently trading on 7 active market(s) with $3,618,590.13 traded over the last 24 hours. More information can be found at https://havenprotocol.org/.",CCC
XHV-GBP,HavenProtocol GBP,XHV,GBP,"Haven Protocol (XHV) is a cryptocurrency . Haven Protocol has a current supply of 14,540,011.319. The last known price of Haven Protocol is 23.60240368 USD and is up 13.98 over the last 24 hours. It is currently trading on 7 active market(s) with $3,618,590.13 traded over the last 24 hours. More information can be found at https://havenprotocol.org/.",CCC
XHV-INR,HavenProtocol INR,XHV,INR,"Haven Protocol (XHV) is a cryptocurrency . Haven Protocol has a current supply of 14,540,011.319. The last known price of Haven Protocol is 23.60240368 USD and is up 13.98 over the last 24 hours. It is currently trading on 7 active market(s) with $3,618,590.13 traded over the last 24 hours. More information can be found at https://havenprotocol.org/.",CCC
